,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
2390,6033,relevant,1,low_certainty,negative,positive,1.0,0.75,5,6,0.6900000000000001,0.8,0.66,0.11,1,0.1712453635,0.047585211200000005,0.048754636500000004,0.4435483871,0.0687664368,0.0712451597,6.8301e-06,7.586645285,7.5861379767,48.0918972525,0.6958425719,1.1902098562,0.2975086571,2.6809651577,2.6100092766,11.1414453568,0.4963420971,0.47968758310000004,4.7342e-06,0.18231280700000002,0.07271065410000001,0.0727059733,0.3803065068,0.3995996231,0.663446893,0.0263238158,0.025636124000000003,0.2251581466,0.25334866,0.8133371650000001,0.3560132192,0.7106726057,1.0059840858,1.0014960215,1.0045156994,1.0020287925,2243.6335757149,561.6583939287,576.1867697863,259.4172443968,72.1993731955,18.7998432989,29.2260502769,13.681268965,73.7209453787,19.1802363447,33.8930667222,15.7780444694,31.4197373464,8.6049343366,19.5494261651,9.3338001611
2391,6033,relevant,2,non_answer,,neutral,1.0,0.75,5,6,0.72,0.87,0.29,0.15,1,0.2980126255,0.10717344220000001,0.1133629411,0.6157635468,0.1515530826,0.1643477568,1.02415e-05,7.586645285,7.5861379767,48.0918972526,0.9130694035,2.4426452197,0.43181502110000003,2.9074275585000002,2.8512634251,11.1414453567,0.6968646688,0.7810901560000001,7.0988000000000005e-06,0.3714253652,0.07271065410000001,0.0727059733,0.3803065068,0.5231068937,0.8930006745,0.028515404,0.027972336400000002,0.2251581466,0.1880166677,0.8786691572,0.328013794,0.738672031,1.0065076933,1.0009724139,1.0047120341,1.0018324577,2439.8640135899,365.4279560537,601.1948902118,234.4091239713,78.4293183501,12.5698981443,30.4532698541,12.4540493877,80.0840280993,12.817153624,35.323200058,14.3479111337,34.0814643642,5.9432073188,20.3559229549,8.5273033714
2392,6033,relevant,3,exhaustive,positive,negative,1.0,0.75,7,5,1.0,0.52,1.0,0.48,2,0.998845536,0.6107044564,0.9434164716000001,1.0,0.9933879148,5.0188562079,3.12107e-05,9.1468241906,9.1467176272,150.0867327968,1.0,42.3625539785,2.0413804916,3.9961527446,3.9775953773,26.5806032762,0.9816934237,0.9999967668,2.1633400000000002e-05,0.9999993046000001,0.08699500460000001,0.0869940365,0.7753951511,0.9698175756,1.0,0.0389828671,0.038805397000000005,0.4558845234,0.514676629,0.552009196,0.066685825,1.0,1.0034031357,1.0031413561,1.008416159,1.0,434.4740873752,401.1299268079,9416.9334964545,1.0,22.2718060057,20.6355132361,191.9940520386,1.0,25.7889778196,23.882133372,172.7555162055,1.0,14.9792776897,13.9039486366,54.4638296025,1.0
2393,6033,relevant,4,non_answer,,negative,1.0,0.75,7,5,0.5,0.6000000000000001,0.0,0.1,2,0.0290494055,0.029017510700000002,0.0294468445,0.33333333330000003,0.0382668918,0.0390183012,1.7671e-06,9.0576936669,9.0575771688,150.0867327968,0.4566564058,0.610013389,0.29811628770000004,3.3527282806,3.3171127458,26.5806032763,0.10983311,0.3260477399,1.2249000000000001e-06,0.1043727755,0.0861849212,0.0861838619,0.7753951511,0.4002248822,0.42772770870000004,0.0328104225,0.0324676029,0.4558845234,0.44001149500000003,0.6266743300000001,0.5333429125,0.5333429125,1.0039266951,1.0026177967,1.0042080795,1.0042080795,501.1624085099,334.4416056732,4708.9667482273,4708.9667482273,25.5443915451,17.3629276967,96.4970260193,96.4970260193,29.602666715,20.0684444766,86.8777581027,86.8777581027,17.1299357958,11.7532905305,27.7319148013,27.7319148013
2394,6033,relevant,5,low_certainty,positive,positive,1.0,0.75,5,6,0.6000000000000001,0.9,0.6000000000000001,0.30000000000000004,1,0.5019550009,0.36174826190000003,0.4490224996,0.8333333333,0.4089653474,0.5258806295,1.5024200000000001e-05,7.6391191943,7.6386378263,48.0918972525,0.9997593854000001,8.3323141289,0.6184776120000001,3.2974315967,3.2597525538,11.1414453567,0.8660634842,0.9975630983,1.04139e-05,0.7736495183000001,0.07319469590000001,0.0731902567,0.3803065068,0.6537333337,0.9995113033,0.0322781087,0.0319152234,0.2251581466,0.16001724250000002,0.9066685825,0.44001149500000003,0.6266743300000001,1.0067320966,1.0007480107,1.0039266951,1.0026177967,2523.9627726792,281.3291969644,501.1624085099,334.4416056732,81.0992948449,9.8999216494,25.5443915451,17.3629276967,82.811063551,10.0901181723,29.602666715,20.0684444766,35.2222045147,4.8024671683,17.1299357958,11.7532905305
2395,6033,relevant,8,high_certainty,negative,positive,1.0,0.75,5,6,0.62,0.91,0.72,0.29,1,0.5215722052,0.36007864310000004,0.44640999010000004,0.8386350492,0.4077354716,0.5238019053,1.54546e-05,7.6499946979,7.6495185379,48.0918972526,0.9996878021000001,8.0718733406,0.6521171533,3.2857213003,3.2475898611,11.1414453567,0.8761839875,0.9974762754000001,1.07123e-05,0.772316336,0.0732949846,0.0732905939,0.3803065068,0.6731422191,0.9993798037,0.0321653419,0.031798056000000005,0.2251581466,0.15068410070000002,0.9160017242,0.42134521150000004,0.6453406135,1.0068068976,1.0006732097,1.0040575849,1.0024869069,2551.9956923757,253.2962772679,517.8344887935,317.7695253896,81.9892870099,9.0099294845,26.3625379299,16.5447813119,83.7200753683,9.1811063551,30.5560889388,19.1150222528,35.6024512315,4.4222204515,17.6676003223,11.215626004
2396,6033,relevant,9,exhaustive,negative,negative,1.0,0.75,7,5,1.0,0.81,1.0,0.19,2,0.7014714599,0.26214369860000003,0.30400618690000003,1.0,0.7563953193,1.4122085286,2.4532400000000002e-05,9.0939300321,9.0938176801,150.0867327968,0.9999943063000001,12.0761578968,1.8149735683000001,3.6583230584,3.6322093432,26.5806032762,0.9397634792,0.9829868454,1.70044e-05,0.9814937094,0.08651435040000001,0.0865133292,0.7753951511,0.955499728,0.999984101,0.0357469558,0.0354963716,0.4558845234,0.2440155182,0.8226703067000001,0.066685825,1.0,1.0053010384,1.0012434534,1.008416159,1.0,676.2192514883,159.3847626948,9416.9334964545,1.0,34.1349285859,8.7723906559,191.9940520386,1.0,39.6136000652,10.0575111264,172.7555162055,1.0,22.7754133243,6.107813002,54.4638296025,1.0
2397,6033,relevant,10,low_certainty,positive,negative,1.0,0.75,6,6,0.85,0.59,0.8,0.26,0,0.366660164,0.2055748379,0.2301364924,0.7460545194,0.39519019910000003,0.502841249,1.0414900000000001e-05,7.2859943145,7.2853090131,0.0,0.9991813537,7.1078584501,0.304001705,3.0806628289,3.0336458479,1e-10,0.7697333917,0.9542193491000001,7.219000000000001e-06,0.7584265933000001,0.0699324435,0.0699261013,0.0,0.40624744900000004,0.998501717,0.0301885564,0.029734739000000003,0.0,0.4493446367,0.6173411882000001,0.20668295120000002,0.8600028737000001,1.0044132633,1.003066844,1.0063580912,1.0011220161,1654.9422620897,1150.3497075539,2383.798174197,421.4937954465,53.5095377317,37.4896787627,76.6493340202,14.3498824742,54.6316972168,38.2694845066,78.2660044649,14.6351772585,23.434556293,16.59011539,33.3209709305,6.7037007524
2398,6033,relevant,11,high_certainty,positive,neutral,1.0,0.75,6,5,0.9,0.64,0.88,0.26,1,0.4736875957,0.2273028528,0.257868096,0.8024691358,0.5006981139,0.6945443841000001,1.43543e-05,7.6064989956,7.6060016624,48.0918972524,0.9980290618000001,6.2292456222,0.599140109,3.2145639009,3.1735618387,11.1414453567,0.8500082582,0.9684286444,9.9496e-06,0.8594461167,0.07289382300000001,0.07288923500000001,0.3803065068,0.6420588684,0.9966524826000001,0.031479833900000004,0.0310846125,0.2251581466,0.40267892800000005,0.664006897,0.16001724250000002,0.9066685825,1.0041884748,1.0023560171,1.0067320966,1.0007480107,534.5065690772,301.0974451059,2523.9627726792,281.3291969644,27.1806843148,15.7266349271,81.0992948449,9.8999216494,31.5095111626,18.161600029,82.811063551,10.0901181723,18.2052648488,10.6779614775,35.2222045147,4.8024671683
2399,6033,relevant,12,high_certainty,negative,neutral,1.0,0.75,7,5,0.0,0.15,0.9400000000000001,0.15,2,0.6098403047000001,0.20900628240000002,0.2344652536,1.0,0.6318719101,0.9993243311000001,2.26901e-05,9.0864096804,9.0862964802,150.0867327968,0.9998468680000001,8.7842099596,1.7291382843,3.6012925799,3.5736249084000002,26.5806032763,0.9130552831000001,0.9567993771000001,1.57274e-05,0.9405845663,0.0864459918,0.0864449627,0.7753951511,0.9484432592,0.9996767993000001,0.0351996138,0.0349339652,0.4558845234,0.8600028737000001,0.20668295120000002,1.0,0.066685825,1.0009816738,1.005562818,1.0,1.008416159,126.0406021275,709.5634120556,1.0,9416.9334964545,7.1360978863,35.7712213555,1.0,191.9940520386,8.1506666787,41.5204445129,1.0,172.7555162055,5.0324839489,23.8507423773,1.0,54.4638296025
2400,6034,helpful,1,exhaustive,negative,neutral,1.0,0.5,6,4,0.16,0.54,0.79,0.38,2,0.3610688842,0.3617164073,0.44897259170000003,0.8377425044,0.5978936118,0.9110385781,1.2599900000000001e-05,7.8471346356,7.8467436888,70.7678550009,0.9991599237000001,7.0820178466,0.6061880386,3.3797772601,3.3451288372,19.1815085056,0.7645186909,0.997561468,8.7335e-06,0.9237535397000001,0.0751110344,0.0751074365,0.5054779661000001,0.6463587552,0.9984658707,0.0330707029,0.0327372837,0.35543713050000003,0.4960103455,0.5706754795,0.8506697320000001,0.21601609300000002,1.0030290287,1.0025802837,1.0011968172,1.0062832901,134.325402746,114.5734912281,449.526715143,2355.7652545006,10.8449352065,9.386426287,15.2398746391,75.7593418553,14.2610276411,12.2964309535,15.5441890757,77.3569926476,11.1753081158,9.667855061600001,7.0839474693,32.9407242137
2401,6034,helpful,2,non_answer,,neutral,1.0,0.5,4,5,0.16,0.75,0.78,0.59,1,0.1769685698,0.6711312175,1.1120964452,0.9365079365000001,0.8591038638,1.9597322831000001,5.707e-07,6.3779254135,6.3762253259,22.6759577484,0.9999999994000001,21.2057918297,0.0112273024,3.3412691634,3.3052356742,8.0400631488,0.5077556926,0.9999996627000001,3.956e-07,0.9960595465000001,0.0614906572,0.061474780900000005,0.20198930710000002,0.0190680869,0.9999999963,0.0327001353,0.032353252400000004,0.1681362247,0.30001436870000003,0.7666714562,0.8506697320000001,0.21601609300000002,1.0049083689,1.001636123,1.00089749,1.0047118224,626.2030106373,209.4010035458,40.5038230359,208.3950709383,31.6804894314,11.2268298105,3.917017839,16.3143436545,36.7533333937,12.9177777979,4.9291933751,21.6282652195,21.1624197447,7.7208065816,4.0149061084,16.8282570691
2402,6034,helpful,3,low_certainty,negative,positive,1.0,0.5,4,6,0.44,0.93,0.6900000000000001,0.49,2,0.6236638703,0.7002840348,1.2049200353,0.9408602151000001,0.6985148582,1.1990345449,1.88063e-05,7.8471346356,7.8467436888,70.767855001,0.9999999983000001,20.1973448884,0.9306738793,3.6099011048,3.5824738711,19.1815085055,0.9177381496,0.9999999028000001,1.30355e-05,0.966203722,0.0751110344,0.0751074365,0.5054779661000001,0.7972720802000001,0.9999999906,0.035282252800000004,0.0350189357,0.35543713050000003,0.1320178172,0.9346680077,0.5893417630000001,0.477344062,1.0069564998,1.0005236075,1.0024680975,1.0031412149,2608.0615317685,197.2304378751,109.6355133486,139.2633806255,83.7692713398,7.2299451546,9.0217990571,11.2095624363,85.5380990027,7.3630827206,11.8052817816,14.752176813,36.3629446652,3.6617270178,9.2909917981,11.5521713794
2403,6034,helpful,5,high_certainty,positive,positive,1.0,0.5,7,5,1.0,0.86,1.0,0.14,2,0.5842388116,0.1955459538,0.2175914351,1.0,0.5940506606,0.901526907,2.21946e-05,9.0845207223,9.0844073081,150.0867327967,0.9996667706000001,8.0066793362,1.7033200301,3.5865118621,3.5584263657,26.5806032762,0.9036671390000001,0.9458385809000001,1.5384e-05,0.9216769053,0.0864288207,0.08642778970000001,0.7753951511,0.9461094413000001,0.9993416833000001,0.0350577072,0.0347880068,0.4558845234,0.1973498095,0.8693360155000001,0.066685825,1.0,1.005628263,1.0009162289,1.008416159,1.0,717.8994521975,117.7045619856,9416.9334964545,1.0,36.180294548,6.7270246939,191.9940520386,1.0,41.9971556248,7.6739555668,172.7555162055,1.0,24.1195746406,4.7636516857,54.4638296025,1.0
2404,6034,helpful,6,exhaustive,positive,negative,1.0,0.5,7,6,1.0,0.04,1.0,0.96,1,0.2422921891,0.9903794726,4.6438561898,1.0,0.9999975110000001,12.9036244777,1.08188e-05,9.3924087391,9.3923253812,101.9948355442,1.0,161.4853990287,1.0413187656,4.5047588203,4.4936409892,15.4391579195,0.6210719654,1.0,7.4990000000000005e-06,1.0,0.0892233432,0.0892225878,0.6375549343,0.8323070902,1.0,0.0438340955,0.0437283127,0.29777221730000003,0.962667433,0.104018392,0.066685825,1.0,1.0002992043,1.007180903,1.008416159,1.0,113.1316787857,2692.1602908578,9416.9334964545,1.0,4.5599686598,86.4392478346,191.9940520386,1.0,4.6360472689000005,88.2651344544,172.7555162055,1.0,2.5209868673,37.5036848157,54.4638296025,1.0
2405,6034,helpful,7,low_certainty,positive,positive,1.0,0.5,4,4,0.58,0.61,0.61,0.03,0,0.0166543465,0.0027020499,0.0027057070000000003,0.1170960187,0.0036801581000000002,0.0036869465,2.926e-07,2.8222079259,2.7608914273,1e-10,0.032608860600000004,0.0331523778,0.0109729271,1.1412214183,0.7563988384,1e-10,0.0645266625,0.0356078143,2.0280000000000002e-07,0.0103619708,0.0276912711,0.0270978656,0.0,0.0186401161,0.0298778003,0.011291299999999999,0.0074981661,0.0,0.43067835320000003,0.6360074717,0.4586777785,0.6080080465000001,1.0034216806,1.0021876318,1.0032534012,1.0023559112,151.6083253242,97.2905686499,144.201358505,104.6975354691,12.121130511,8.1102309824,11.5741896662,8.657171827300001,15.9800497427,10.5774088519,15.2433259849,11.3141326097,12.4943295383,8.3488336392,11.9290346429,8.9141285345
2406,6034,helpful,8,exhaustive,negative,neutral,1.0,0.5,7,3,0.0,0.46,1.0,0.46,4,0.9953784388,0.5889205144,0.8889686876,1.0,0.9913095545,4.7455310781,3.30321e-05,9.1497580037,9.1496517525,183.4547008251,0.9999999988,20.5300414067,2.3479135021,3.996741586,3.9781952448,40.4226618903,0.9814374429,0.9999932935,2.2895800000000002e-05,0.9999984949,0.087021657,0.08702069180000001,0.8388524654,0.9821567274,0.9999999930000001,0.0389884978,0.0388111342,0.6036762253,0.5706754795,0.4960103455,1.0,0.066685825,1.0021503017,1.0025242672,1.0,1.008416159,34.1838372844,39.9549394209,1.0,9416.9334964545,4.4681015582,5.0712496553,1.0,191.9940520386,6.6117113195,7.5876611142,1.0,172.7555162055,6.9989371476,8.0422305646,1.0,54.4638296025
2407,6034,helpful,9,low_certainty,positive,neutral,1.0,0.5,5,4,0.64,0.5,0.55,0.14,1,0.057316810700000005,0.055705140800000004,0.057316810700000005,0.4375,0.0781798446,0.0814051337,2.3699e-06,6.3779254135,6.3762253259,22.6759577485,0.5395301088000001,0.7755078083,0.19459552870000002,2.306583404,2.2016661599,8.0400631489,0.20511722640000002,0.5360884592,1.6427e-06,0.2054492873,0.0614906572,0.061474780900000005,0.20198930710000002,0.28372158070000003,0.5081403286,0.0226898911,0.0216690844,0.1681362247,0.5333429125,0.5333429125,0.40267892800000005,0.664006897,1.0028046562,1.0028046562,1.0041884748,1.0023560171,124.4494469871,124.4494469871,534.5065690772,301.0974451059,10.1156807467,10.1156807467,27.1806843148,15.7266349271,13.2787292973,13.2787292973,31.5095111626,18.161600029,10.4215815887,10.4215815887,18.2052648488,10.6779614775
2408,6034,helpful,11,high_certainty,negative,negative,1.0,0.5,7,6,0.08,0.11,0.97,0.03,1,0.097736768,0.0072215123,0.0072477136000000005,0.2964426877,0.0184492525,0.018621562600000002,7.7647e-06,8.7970408841,8.7968896929,101.9948355442,0.2250024187,0.2548953705,0.299484947,2.8587181329,2.7996661669,15.4391579195,0.3239223589,0.0925541656,5.3821000000000005e-06,0.051248116100000005,0.0838117912,0.0838104129,0.6375549343,0.4016308644,0.20802077600000002,0.0280444356,0.0274731597,0.29777221730000003,0.8973354407,0.1693503842,0.925334866,0.141350959,1.0008228118,1.0066572955,1.0006732927,1.0077428663,309.3621166608,2495.9298529828,754.2746797164,8663.6588167382,10.7899138144,80.20930268,16.2795241631,176.7145278755,10.9991299896,81.9020517338,14.7404412964,159.015074909,5.1827138851,34.8419577979,5.2771063682,50.1867232343
2409,6034,helpful,12,exhaustive,positive,negative,1.0,0.5,3,7,0.28,0.0,0.5,0.28,4,0.8554508106000001,1.0,,1.0,0.5988797714,0.9134940746,3.13613e-05,9.1469949985,9.1468884533,183.4547008251,0.9999999711,17.3609143147,2.2553274112,3.9065222200000003,3.8862069361,40.4226618903,0.9674891704,1.0,2.17378e-05,0.9242806347,0.0869965563,0.0869955884,0.8388524654,0.9790865961,0.9999998737,0.0381253984,0.0379309418,0.6036762253,1.0,0.066685825,0.738672031,0.328013794,1.0,1.008416159,1.0013088793,1.0033656896,1.0,9416.9334964545,21.1988574775,52.9399192278,1.0,191.9940520386,3.1110183398,6.4283328737,1.0,172.7555162055,4.4158242814,9.7835481523,1.0,54.4638296025,4.6515269594,10.3896407528
2410,6035,relevant,2,exhaustive,negative,positive,1.0,0.75,6,5,0.25,0.75,0.74,0.5,1,0.0,0.5472799114,0.7924812504000001,0.8888888889000001,0.6824466726,1.1471095143,2.4842000000000003e-06,7.586645285,7.5861379767,48.0918972525,0.9999994032,14.3317543845,0.16041112970000002,3.5396236209,3.5101698365000003,11.1414453566,0.0,0.9999755645,1.7219e-06,0.9608639277000001,0.07271065410000001,0.0727059733,0.3803065068,0.2404795216,0.9999979813000001,0.0346074049,0.034324431100000004,0.2251581466,0.30001436870000003,0.7666714562,0.7666714562,0.30001436870000003,1.0049083689,1.001636123,1.0018700268,1.0056100805,626.2030106373,209.4010035458,701.8229924109,2103.4689772327,31.6804894314,11.2268298105,23.2498041236,67.7494123708,36.7533333937,12.9177777979,23.7252954308,69.1758862925,21.1624197447,7.7208065816,10.5061679207,29.5185037622
2411,6035,relevant,3,high_certainty,positive,neutral,1.0,0.75,5,2,0.75,0.6000000000000001,0.75,0.15,3,0.15967247,0.06940219190000001,0.0719280949,0.5,0.11392675440000001,0.12095566190000001,6.6778e-06,6.7038265796,6.7025996165,38.4093905382,0.5131249917,0.7197478453,0.5751150797,2.9971804672,2.9459633354,18.0289848553,0.4724476587,0.6185809761000001,4.6287e-06,0.28944794,0.06452914900000001,0.06451772800000001,0.3176319771,0.6270046676000001,0.4823953013,0.0293826215,0.0288878422,0.33820176220000003,0.44001149500000003,0.6266743300000001,0.30001436870000003,0.7666714562,1.0022441566,1.0014961044,1.0049083689,1.001636123,13.0500987616,9.0333991744,626.2030106373,209.4010035458,2.4987572222,1.9991714815,31.6804894314,11.2268298105,4.3551537274,3.2367691516,36.7533333937,12.9177777979,6.3125448826,4.5416965884,21.1624197447,7.7208065816
2412,6035,relevant,4,exhaustive,negative,positive,1.0,0.75,6,4,0.05,0.4,0.85,0.35000000000000003,2,0.6845536373000001,0.3811032132,0.4798167621,0.9210526316000001,0.8185919575,1.7070064066000001,2.00801e-05,7.8471346356,7.8467436888,70.7678550009,0.9999460443,9.827347172,1.0520227993,3.4798105104,3.4485125500000002,19.1815085054,0.9355405262,0.9983870325,1.39184e-05,0.991953202,0.0751110344,0.0751074365,0.5054779661000001,0.8353570078,0.9998755579,0.0340326706,0.0337317974,0.35543713050000003,0.6266743300000001,0.44001149500000003,0.9533342912,0.1133515337,1.002243725,1.0033655874,1.0003740054,1.0071061019,99.7595575897,149.1393363845,141.1645984822,2664.1273711614,8.2925445974,11.9388168961,5.4499608247,85.5492556697,10.8229834378,15.7344751568,5.5450590862,87.3561226372,8.537265271,12.3058979065,2.9012335841,37.1234380988
2413,6035,relevant,5,exhaustive,positive,neutral,1.0,0.75,6,4,0.9,0.30000000000000004,0.8,0.6000000000000001,2,0.4122953056,0.6820085421000001,1.1457307584,0.9523809524,0.9283026994,2.6353021803,1.46708e-05,7.8471346356,7.8467436888,70.7678550009,0.9999999924,18.6920740461,0.7132588539,3.6878039414,3.6624585409,19.1815085056,0.8081979893,0.9999997851,1.0169e-05,0.9994156549000001,0.0751110344,0.0751074365,0.5054779661000001,0.7056759777,0.9999999626,0.0360297726,0.035786633400000004,0.35543713050000003,0.7200057475,0.3466800775,0.16001724250000002,0.9066685825,1.0016827937,1.0039265187,1.0067320966,1.0007480107,75.0696681922,173.8292257819,2523.9627726792,281.3291969644,6.469408448,13.7619530454,81.0992948449,9.8999216494,8.3672375784,18.1902210162,82.811063551,10.0901181723,6.6529489532,14.1902142242,35.2222045147,4.8024671683
2414,6035,relevant,6,non_answer,,negative,1.0,0.75,6,6,0.2,0.2,0.21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.8133371650000001,0.25334866,0.8133371650000001,0.25334866,1.0014960215,1.0059840858,1.0014960215,1.0059840858,561.6583939287,2243.6335757149,561.6583939287,2243.6335757149,18.7998432989,72.1993731955,18.7998432989,72.1993731955,19.1802363447,73.7209453787,19.1802363447,73.7209453787,8.6049343366,31.4197373464,8.6049343366,31.4197373464
2415,6035,relevant,7,exhaustive,positive,neutral,1.0,0.75,3,3,0.5700000000000001,0.65,0.58,0.08,0,0.0517469818,0.0195070287,0.0196998019,0.2862254025,0.0261941791,0.026543357700000002,6.283e-07,2.6058110513,2.5290992991,0.0,0.14795925470000001,0.1601209302,0.033267831500000004,1.4077101067,1.1270658959,1e-10,0.1871858585,0.2320133184,4.355e-07,0.0722452952,0.025595420400000003,0.0248513663,0.0,0.055449983700000004,0.1362785059,0.0139095372,0.011152028500000001,0.0,0.3933457862,0.6733400387,0.4680109202,0.5986749047000001,1.0030384698,1.0016360991,1.0026645042,1.0020100646,47.8902048584,26.2485718469,42.119102722,32.0196739833,5.9005782888,3.6387729247,5.2974301917,4.2419210218,8.929592081900001,5.2697803518,7.9536422872,6.2457301465,9.4767590129,5.5644086993,8.433465596,6.6077021163000005
2416,6035,relevant,9,low_certainty,positive,negative,1.0,0.75,5,4,0.65,0.5,0.66,0.15,1,0.0659319446,0.0638054248,0.0659319446,0.4615384615,0.0901996093,0.09453005440000001,2.5723e-06,6.3779254135,6.3762253259,22.6759577484,0.5899795591,0.8915482647,0.2005868418,2.3090608696,2.2044173029,8.0400631489,0.2320765793,0.586669022,1.7830000000000001e-06,0.2343711917,0.0614906572,0.061474780900000005,0.20198930710000002,0.29104275,0.5576857509,0.0227139831,0.0216958657,0.1681362247,0.5333429125,0.5333429125,0.3933457862,0.6733400387,1.0028046562,1.0028046562,1.0042539197,1.0022905721,124.4494469871,124.4494469871,542.842609219,292.7614049641,10.1156807467,10.1156807467,27.5897575072,15.3175617346,13.2787292973,13.2787292973,31.9862222746,17.6848889171,10.4215815887,10.4215815887,18.4740971121,10.4091292142
2417,6035,relevant,10,low_certainty,negative,positive,1.0,0.75,5,4,0.4,0.65,0.6000000000000001,0.25,1,0.0368825391,0.17004903640000002,0.1863886599,0.641025641,0.2194715261,0.24778405800000003,5.449000000000001e-07,6.3779254135,6.3762253259,22.6759577484,0.9017118512000001,2.3198518207,0.13158383740000001,2.5672232486,2.4873697986,8.0400631488,0.1373264617,0.9177227373,3.777e-07,0.5034232595,0.0614906572,0.061474780900000005,0.20198930710000002,0.2019913595,0.8802777968000001,0.025221214800000002,0.0244463787,0.1681362247,0.3933457862,0.6733400387,0.6266743300000001,0.44001149500000003,1.0036460531,1.0019632593,1.0026177967,1.0039266951,161.4842810832,87.414612891,334.4416056732,501.1624085099,12.8503849707,7.3809765227,17.3629276967,25.5443915451,16.9623480865,9.5951105081,20.0684444766,29.602666715,13.2480560654,7.5951071121,11.7532905305,17.1299357958
2418,6035,relevant,11,high_certainty,negative,negative,1.0,0.75,5,4,0.37,0.63,0.66,0.26,1,0.0,0.1809702779,0.199634905,0.6550768456,0.23811440420000002,0.2719588713,1.3139e-06,6.3779254135,6.3762253259,22.6759577483,0.9206184352000001,2.5334891195,0.1566367485,2.6310871715,2.556363471,8.0400631487,0.0,0.9311044641,9.107e-07,0.536205519,0.0614906572,0.061474780900000005,0.20198930710000002,0.2355478178,0.9015347571000001,0.025840457900000002,0.0251158761,0.1681362247,0.41201206970000004,0.6546737552,0.6546737552,0.41201206970000004,1.0035338668,1.0020754456,1.002421462,1.0041230298,156.5463032037,92.3525907704,309.4334852477,526.1705289353,12.4857577409,7.7456037526,16.1357081195,26.7716111223,16.4711989146,10.08625968,18.6383111409,31.0328000507,12.8711928018,7.9719703757,10.9467937407,17.9364325855
2419,6035,relevant,12,high_certainty,positive,negative,1.0,0.75,4,5,0.4,0.15,0.7000000000000001,0.25,1,0.36111028970000003,0.23242170780000002,0.2645147954,0.7352941176000001,0.2823418696,0.33176196480000003,9.0373e-06,6.3779254135,6.3762253259,22.6759577483,0.9792096343000001,3.8732655858,0.4499372656,2.8361282559000003,2.7756855342,8.0400631487,0.7645577385,0.9711190387,6.2642e-06,0.6083019736,0.0614906572,0.061474780900000005,0.20198930710000002,0.5376986685,0.9710995774000001,0.0278259381,0.027241072300000002,0.1681362247,0.8600028737000001,0.20668295120000002,0.6266743300000001,0.44001149500000003,1.0009816738,1.005562818,1.002243725,1.0033655874,126.0406021275,709.5634120556,99.7595575897,149.1393363845,7.1360978863,35.7712213555,8.2925445974,11.9388168961,8.1506666787,41.5204445129,10.8229834378,15.7344751568,5.0324839489,23.8507423773,8.537265271,12.3058979065
2420,6036,helpful,1,high_certainty,positive,neutral,1.0,0.875,6,6,0.9500000000000001,0.5,0.96,0.45,0,0.7136030429,0.5101240303,0.7136030429,0.9473684211000001,0.9152335601,2.4678555705000003,1.84356e-05,7.8339815981,7.8335854742,0.0,1.0,28.4882130792,0.757081279,3.5896723152,3.5616766938,1e-10,0.9426203106000001,0.9999296819000001,1.27785e-05,0.9990621905,0.0749899797,0.0749863337,0.0,0.7269824847,1.0,0.0350880518,0.034819223,0.0,0.5333429125,0.5333429125,0.1133515337,0.9533342912,1.0037400536,1.0037400536,1.0071061019,1.0003740054,1402.6459848218,1402.6459848218,2664.1273711614,141.1645984822,45.4996082472,45.4996082472,85.5492556697,5.4499608247,46.4505908617,46.4505908617,87.3561226372,5.5450590862,20.0123358415,20.0123358415,37.1234380988,2.9012335841
